RASA	RASA	fplx	Family
RASAL	RASAL	fplx	Family
RASGRF	RASGRF	fplx	Family
RASGRP	RASGRP	fplx	Family
RASSF	RASSF	fplx	Family
RASSF family	RASSF	fplx	Family
RASSF1A	Q9NS23	uniprot	Gene_or_gene_product
RAc	CHEBI:17336	chebi	Simple_chemical
RB	P06400	uniprot	Gene_or_gene_product
RB1	P06400	uniprot	Gene_or_gene_product
REDD1	Q9NX09	uniprot	Gene_or_gene_product
RES	5281611	pubchem	Simple_chemical
RET	P07949	uniprot	Gene_or_gene_product
RF-C	RFC	fplx	Family
RF-X	RFX	fplx	Family
RFC	RFC	fplx	Family
RFX	RFX	fplx	Family
RFX family	RFX	fplx	Family
RFX proteins	RFX	fplx	Family
RGL	RGL	fplx	Family
RHO	RHO	fplx	Family
RHOGDI	RhoGDI	fplx	Family
RICTOR	Q6R327	uniprot	Gene_or_gene_product
RIG-I	O95786	uniprot	Gene_or_gene_product
RIG-I like receptors	RLR	fplx	Family
RIP1	Q13546	uniprot	Gene_or_gene_product
RIPK	RIPK	fplx	Family
RKIP	P30086	uniprot	Gene_or_gene_product
RLR	RLR	fplx	Family
RLRs	RLR	fplx	Family
RNA polymerase 1	RNApo_I	fplx	Family
RNA polymerase I	RNApo_I	fplx	Family
RNA polymerase II	RNApo_II	fplx	Family
RNAP II	RNApo_II	fplx	Family
RNApo-I	RNApo_I	fplx	Family
RNApo-II	RNApo_II	fplx	Family
ROBO	ROBO	fplx	Family
ROCK	ROCK	fplx	Family
ROCK1	Q13464	uniprot	Gene_or_gene_product
ROCK2	O75116	uniprot	Gene_or_gene_product
ROR	ROR	fplx	Family
RORs	ROR	fplx	Family
RP-1	RP1	hgnc	Gene_or_gene_product
RP1	RP1	hgnc	Gene_or_gene_product
RPA	RPA	fplx	Family
RPS6KA	P90RSK	fplx	Family
RSK	RSK	fplx	Family
RSK2	P51812	uniprot	Gene_or_gene_product
RSTK	RSTK	fplx	Family
RSTK1	RSTK1	fplx	Family
RSTK2	RSTK2	fplx	Family
RTA	O43251	uniprot	Gene_or_gene_product
RTK	RTK	fplx	Family
RTKs	RTK	fplx	Family
RUNX2	Q13950	uniprot	Gene_or_gene_product
RXR	RXR	fplx	Family
RYR	RYR	fplx	Family
Rab	RAB	fplx	Family
Rab GTPase	RAB	fplx	Family
Rab GTPases	RAB	fplx	Family
Rabs	RAB	fplx	Family
Rac1	P63000	uniprot	Gene_or_gene_product
Rad51	Q06609	uniprot	Gene_or_gene_product
Rad52	P43351	uniprot	Gene_or_gene_product
Raf	RAF	fplx	Family
Raf-1	P04049	uniprot	Gene_or_gene_product
Ral family	RAL	fplx	Family
Ral guanine nucleotide dissociation stimulator like	RGL	fplx	Family
Ral isoforms	RAL	fplx	Family
Ral proteins	RAL	fplx	Family
RalA	P11233	uniprot	Gene_or_gene_product
Rap guanine nucleotide exchange factor	RAPGEF	fplx	Family
Rap guanine nucleotide exchange factors	RAPGEF	fplx	Family
Rap1	RAP1	fplx	Family
RapGEFs	RAPGEF	fplx	Family
Rapamycin	CHEBI:9168	chebi	Simple_chemical
Raptor	Q8N122	uniprot	Gene_or_gene_product
Ras	RAS	fplx	Family
Ras GTPase	RAS	fplx	Family
Ras association domain family	RASSF	fplx	Family
Ras-association domain family	RASSF	fplx	Family
RasGAP	RasGAP	fplx	Family
RasGAPs	RasGAP	fplx	Family
Rb	P06400	uniprot	Gene_or_gene_product
Rb1	P06400	uniprot	Gene_or_gene_product
RelA	Q04206	uniprot	Gene_or_gene_product
Replication protein A	RPA	fplx	Family
Resveratrol	CHEBI:27881	chebi	Simple_chemical
Rheb	Q15382	uniprot	Gene_or_gene_product
Rho	P61586	uniprot	Gene_or_gene_product
Rho family	RHO	fplx	Family
Rho kinase	ROCK	fplx	Family
Rho-GDI	RhoGDI	fplx	Family
RhoA	P61586	uniprot	Gene_or_gene_product
RhoB	P62745	uniprot	Gene_or_gene_product
RhoC	P08134	uniprot	Gene_or_gene_product
RhoGDI	RhoGDI	fplx	Family
RhoGDIs	RhoGDI	fplx	Family
Rictor	Q6R327	uniprot	Gene_or_gene_product
Rp1	RP1	hgnc	Gene_or_gene_product
S100	S100	fplx	Family
S100A	S100A	fplx	Family
S100a	S100A	fplx	Family
S1P receptor	S1PR	fplx	Family
S1PR	S1PR	fplx	Family
S6	P62753	uniprot	Gene_or_gene_product
S6K	P70S6K	fplx	Family
S6K1	P23443	uniprot	Gene_or_gene_product
SAA	SAA	fplx	Family
SAC	GO:0033316	go	BioProcess
SAF-1	P56270	uniprot	Gene_or_gene_product
SAHA	CHEBI:45716	chebi	Simple_chemical
SAPK	JNK	fplx	Family
SAT	D050151	mesh	BioProcess
SB203580	CHEBI:90705	chebi	Simple_chemical
SCD	SCD	fplx	Family
SCF	P21583	uniprot	Gene_or_gene_product
SCN	SCN	fplx	Family
SCNN	SCNN	fplx	Family
SEK	MAP2K4	hgnc	Gene_or_gene_product
SERCA	SERCA	fplx	Family
SERCAs	SERCA	fplx	Family
SERPINB	SERPINB	fplx	Family
SFK	SRC	fplx	Family
SFKs	SRC	fplx	Family
SFN	CHEBI:47807	chebi	Simple_chemical
SGC	SGC	fplx	Family
SHC	SHC	fplx	Family
SHP-2	Q06124	uniprot	Gene_or_gene_product
SHP2	Q06124	uniprot	Gene_or_gene_product
SIK	SIK	fplx	Family
SIRT1	Q96EB6	uniprot	Gene_or_gene_product
SK1	SPHK1	hgnc	Gene_or_gene_product
SK2	KCNN2	hgnc	Gene_or_gene_product
SLC2	SLC2A	fplx	Family
SLC2A	SLC2A	fplx	Family
SLE	D008180	mesh	BioProcess
SLP-76	Q13094	uniprot	Gene_or_gene_product
SLRP	SLRP	fplx	Family
SLRP-1	SLRP_1	fplx	Family
SLRP-2	SLRP_2	fplx	Family
SLRP-3	SLRP_3	fplx	Family
SLRP-4	SLRP_4	fplx	Family
SLRP-5	SLRP_5	fplx	Family
SLRPs	SLRP	fplx	Family
SLRR	SLRP	fplx	Family
SLRRs	SLRP	fplx	Family
SMAD	SMAD	fplx	Family
SMAD 2/3	SMAD2_3	fplx	Family
SMAD1-5-9	SMAD1_5_9	fplx	Family
SMAD2-3	SMAD2_3	fplx	Family
SMAD2/3	SMAD2_3	fplx	Family
SMC1	SMC1	fplx	Family
SMURF	SMURF	fplx	Family
SNAI	SNAI	fplx	Family
SNAI family	SNAI	fplx	Family
SOD	SOD	fplx	Family
SOS	SOS	fplx	Family
SOS1	Q07889	uniprot	Gene_or_gene_product
SOX2	P48431	uniprot	Gene_or_gene_product
SP600125	CHEBI:90695	chebi	Simple_chemical
SPC	CHEBI:17689	chebi	Simple_chemical
SPHK	SPHK	fplx	Family
SPRED	SPRED	fplx	Family
SPRY	SPRY	fplx	Family
SR Ca(2+)-ATPase	SERCA	fplx	Family
SRC	P12931	uniprot	Gene_or_gene_product
SRC-1	NCOA1	hgnc	Gene_or_gene_product
SRC-family kinases	SRC	fplx	Family
SRC1	NCOA1	hgnc	Gene_or_gene_product
SREBF	SREBF	fplx	Family
SREBF family	SREBF	fplx	Family
SRF	P11831	uniprot	Gene_or_gene_product
STAR	STAR	hgnc	Gene_or_gene_product
STAT	STAT	fplx	Family
STAT1	P42224	uniprot	Gene_or_gene_product
STAT3	P40763	uniprot	Gene_or_gene_product
STAT5	STAT5	fplx	Family
STATs	STAT	fplx	Family
STING	Q86WV6	uniprot	Gene_or_gene_product
STT3	STT3	fplx	Family
SUR	Sulfonylurea_receptor	fplx	Family
SWI and SNF complex	SWI_SNF	fplx	Family
SWI-SNF	SWI_SNF	fplx	Family
SWI/SNF	SWI_SNF	fplx	Family
SWI/SNF complex	SWI_SNF	fplx	Family
SWI/SNF-like	SWI_SNF	fplx	Family
SYNJ2	O15056	uniprot	Gene_or_gene_product
Se	CHEBI:27568	chebi	Simple_chemical
Shc	SHC	fplx	Family
Shc family	SHC	fplx	Family
Shp2	Q06124	uniprot	Gene_or_gene_product
Sialytransferase	GTF_family_29	fplx	Family
Sialytransferases	GTF_family_29	fplx	Family
Sik	Q64434	uniprot	Gene_or_gene_product
Sirt1	Q96EB6	uniprot	Gene_or_gene_product
Skp2	Q13309	uniprot	Gene_or_gene_product
Smad	SMAD	fplx	Family
Smad2	Q15796	uniprot	Gene_or_gene_product
Smad2/3	SMAD2_3	fplx	Family
Smad3	P84022	uniprot	Gene_or_gene_product
Smad4	Q13485	uniprot	Gene_or_gene_product
Small Mitoribosomal Subunit	MRPS	fplx	Family
Smc1	SMC1	fplx	Family
SnS2	CHEBI:50886	chebi	Simple_chemical
Snail	O95863	uniprot	Gene_or_gene_product
Sodium channel	Sodium_channels	fplx	Family
Sodium channels	Sodium_channels	fplx	Family
Sodium-channels	Sodium_channels	fplx	Family
Sodium-voltage-gated-channel-alpha-subunits	Sodium_voltage_gated_channel_alpha_subunits	fplx	Family
Sodium-voltage-gated-channel-beta-subunits	Sodium_voltage_gated_channel_beta_subunits	fplx	Family
Soluble Guanylate Cyclase	SGC	fplx	Family
Soluble guanylyl cyclase	SGC	fplx	Family
Soluble guanylyl/guanylate cyclase	SGC	fplx	Family
Sorafenib	CHEBI:50924	chebi	Simple_chemical
Sos-1	Q07889	uniprot	Gene_or_gene_product
Sos1	Q07889	uniprot	Gene_or_gene_product
Sp1	P08047	uniprot	Gene_or_gene_product
SphK	SPHK	fplx	Family
Sphingosine 1-phosphate receptor	S1PR	fplx	Family
Sphingosine kinase	SPHK	fplx	Family
Src	P12931	uniprot	Gene_or_gene_product
Src family	SRC	fplx	Family
Src family kinase	SRC	fplx	Family
Src kinase	P12931	uniprot	Gene_or_gene_product
Src-1	NCOA1	hgnc	Gene_or_gene_product
Src-homology	D018909	mesh	BioProcess
Src-kinases	SRC	fplx	Family
StAR	P49675	uniprot	Gene_or_gene_product
StaR	STAR	hgnc	Gene_or_gene_product
Star	STAR	hgnc	Gene_or_gene_product
Stat3	P40763	uniprot	Gene_or_gene_product
Stat5	STAT5	fplx	Family
Staurosporine	CHEBI:15738	chebi	Simple_chemical
Ste20	Q03497	uniprot	Gene_or_gene_product
Ste20-like kinase	SLK	hgnc	Gene_or_gene_product
Stearoyl-CoA desaturase	SCD	fplx	Family
Sulfonylurea Receptor	Sulfonylurea_receptor	fplx	Family
Sulfonylurea-receptor	Sulfonylurea_receptor	fplx	Family
Survivin	O15392	uniprot	Gene_or_gene_product
Syk	P43405	uniprot	Gene_or_gene_product
T-cell factor (TCF)/lymphoid enhancer factor	TCF_LEF	fplx	Family
TAC	TAC	fplx	Family
TAK1	O43318	uniprot	Gene_or_gene_product
TAK165	6444692	pubchem	Simple_chemical
TAOK	TAOK	fplx	Family
TAP	TAP	fplx	Family
TAP transporter	TAP	fplx	Family
TAS-116	67501411	pubchem	Simple_chemical
TAT-associated-kinase	TAT_associated_kinase	fplx	Family
TAp73	O15350	uniprot	Gene_or_gene_product
TBK1	Q9UHD2	uniprot	Gene_or_gene_product
TC-1	TCIM	hgnc	Gene_or_gene_product
TC1	TCIM	hgnc	Gene_or_gene_product
TCF	TCF_LEF	fplx	Family
TCF-LEF	TCF_LEF	fplx	Family
TCR	TCR	fplx	Family
TDRG1	Q3Y452	uniprot	Gene_or_gene_product
TEAD	TEAD	fplx	Family
TFAP2	TFAP2	fplx	Family
TFDP	TFDP	fplx	Family
TFIIE	GTF2E	fplx	Family
TFIIF	GTF2F	fplx	Family
TGF beta	TGFB	fplx	Family
TGF beta receptor	TGFBR	fplx	Family
TGF β	TGFB	fplx	Family
TGF β receptor	TGFBR	fplx	Family
TGF-alpha	P01135	uniprot	Gene_or_gene_product
TGF-b	TGFB	fplx	Family
TGF-beta	TGFB	fplx	Family
TGF-beta family	TGFB	fplx	Family
TGF-beta receptor	TGFBR	fplx	Family
TGF-beta receptors	TGFBR	fplx	Family
TGF-beta1	P01137	uniprot	Gene_or_gene_product
TGF-α	P01135	uniprot	Gene_or_gene_product
TGF-β	TGFB	fplx	Family
TGF-β receptor	TGFBR	fplx	Family
TGF-β receptors	TGFBR	fplx	Family
TGF-β1	P01137	uniprot	Gene_or_gene_product
TGFB	TGFB	fplx	Family
TGFB family	TGFB	fplx	Family
TGFBR	TGFBR	fplx	Family
TGFBR family	TGFBR	fplx	Family
TGFalpha	P01135	uniprot	Gene_or_gene_product
TGFbeta	TGFB	fplx	Family
TGFbeta1	P01137	uniprot	Gene_or_gene_product
TGFα	P01135	uniprot	Gene_or_gene_product
TGFβ	TGFB	fplx	Family
TGFβ receptor	TGFBR	fplx	Family
TGFβ receptors	TGFBR	fplx	Family
TGFβ1	P01137	uniprot	Gene_or_gene_product
THBS	THBS	fplx	Family
THR	THR	fplx	Family
THZ531	CHEBI:143122	chebi	Simple_chemical
TIAM	TIAM	fplx	Family
TIAM1	Q13009	uniprot	Gene_or_gene_product
TIAM2	Q8IVF5	uniprot	Gene_or_gene_product
TIF-IB	TIF_IB	fplx	Family
TIF-IB	TIF_IB	fplx	Family
TK	TK	fplx	Family
TLR	TLR	fplx	Family
TLR2	O60603	uniprot	Gene_or_gene_product
TLR4	O00206	uniprot	Gene_or_gene_product
TMZ	CHEBI:72564	chebi	Simple_chemical
TN	TN	fplx	Family
TN-C	Troponin_C	fplx	Family
TNF	P01375	uniprot	Gene_or_gene_product
TNF-R superfamily	TNFRSF	fplx	Family
TNF-alpha	P01375	uniprot	Gene_or_gene_product
TNF-receptor family	TNFRSF	fplx	Family
TNF-α	P01375	uniprot	Gene_or_gene_product
TNFR	TNFRSF	fplx	Family
TNFR family	TNFRSF	fplx	Family
TNFR subfamily	TNFRSF	fplx	Family
TNFR superfamily	TNFRSF	fplx	Family
TNFR superfamily members	TNFRSF	fplx	Family
TNFR superfamily receptors	TNFRSF	fplx	Family
TNFR1	P19438	uniprot	Gene_or_gene_product
TNFRSF	TNFRSF	fplx	Family
TNFalpha	P01375	uniprot	Gene_or_gene_product
TNFα	P01375	uniprot	Gene_or_gene_product
TOP	TOP	fplx	Family
TOP2	TOP2	fplx	Family
TORC1	mTORC1	fplx	Family
TORC2	mTORC2	fplx	Family
TP53	P04637	uniprot	Gene_or_gene_product
TPA	CHEBI:37537	chebi	Simple_chemical
TPCN	TPCN	fplx	Family
TPNI	Troponin_I	fplx	Family
TPNT	Troponin_T	fplx	Family
TQ	CHEBI:113532	chebi	Simple_chemical
TRAF2	Q12933	uniprot	Gene_or_gene_product
TRAF3	Q13114	uniprot	Gene_or_gene_product
TRAF6	Q9Y4K3	uniprot	Gene_or_gene_product
TRAIL	P50591	uniprot	Gene_or_gene_product
TRAP	P16893	uniprot	Gene_or_gene_product
TRIM	Q6PIZ9	uniprot	Gene_or_gene_product
TRP	TRP	fplx	Family
TRiC	CCT_complex	fplx	Family
TSA	CHEBI:46024	chebi	Simple_chemical
TSC	TSC	fplx	Family
TSC1	Q92574	uniprot	Gene_or_gene_product
TSC2	P49815	uniprot	Gene_or_gene_product
TUBA	TUBA	fplx	Family
TUBB	TUBB	fplx	Family
TUBG	TUBG	fplx	Family
TXN	TXN	fplx	Family
TXNRD	TXNRD	fplx	Family
Tat	P04608	uniprot	Gene_or_gene_product
Tax	P03409	uniprot	Gene_or_gene_product
Tc1	TCIM	hgnc	Gene_or_gene_product
Tcf	TCF_LEF	fplx	Family
Tcf/Lef	TCF_LEF	fplx	Family
Temozolomide	CHEBI:72564	chebi	Simple_chemical
Tenascin	TN	fplx	Family
Thiazolidinediones	CHEBI:50990	chebi	Simple_chemical
Thioredoxin	TXN	fplx	Family
Thioredoxin reductase	TXNRD	fplx	Family
Thrombin-antithrombin	Thrombin_antithrombin	fplx	Family
Thrombospondin	THBS	fplx	Family
Thrombospondins	THBS	fplx	Family
Tiam1	Q13009	uniprot	Gene_or_gene_product
Tiam2	Q8IVF5	uniprot	Gene_or_gene_product
TnC	Troponin_C	fplx	Family
Tpl2	MAP3K8	hgnc	Gene_or_gene_product
TraD	P09130	uniprot	Gene_or_gene_product
Transcription factor AP-2	TFAP2	fplx	Family
Trk receptor	NTRK	fplx	Family
Trk receptors	NTRK	fplx	Family
TrkA	P04629	uniprot	Gene_or_gene_product
TrkB	Q16620	uniprot	Gene_or_gene_product
Troponin	Troponin	fplx	Family
Troponin-C	Troponin_C	fplx	Family
Troponin-I	Troponin_I	fplx	Family
Troponin-T	Troponin_T	fplx	Family
Trp-P-2	CHEBI:34328	chebi	Simple_chemical
Tryptase	Tryptase	fplx	Family
Tubulin	Tubulin	fplx	Family
Type I collagen	COL1	fplx	Family
U0126	CHEBI:90693	chebi	Simple_chemical
UBE2	UBE2	fplx	Family
UGCG	UGCG	fplx	Family
UGGT	UGGT	fplx	Family
UGT	UGT	fplx	Family
Ub	Ubiquitin	fplx	Family
Ubiquitin	Ubiquitin	fplx	Family
Uridine	CHEBI:16704	chebi	Simple_chemical
VAV	VAV	fplx	Family
VAV family	VAV	fplx	Family
VCAM-1	P19320	uniprot	Gene_or_gene_product
VDAC	VDAC	fplx	Family
VEGF	VEGF	fplx	Family
VEGF receptor	VEGFR	fplx	Family
VEGF receptors	VEGFR	fplx	Family
VEGF-A	P15692	uniprot	Gene_or_gene_product
VEGFR	VEGFR	fplx	Family
VEGFR ligand	VEGFR	fplx	Family
VEGFR-2	P35968	uniprot	Gene_or_gene_product
VEGFR2	P35968	uniprot	Gene_or_gene_product
VEGFRs	VEGFR	fplx	Family
VLDL	CHEBI:39027	chebi	Simple_chemical
VPA	CHEBI:39867	chebi	Simple_chemical
Vav	VAV	fplx	Family
Vav1	P15498	uniprot	Gene_or_gene_product
Vemurafenib	CHEBI:63637	chebi	Simple_chemical
Voltage-gated-ion-channels	Voltage_gated_ion_channels	fplx	Family
Vpr	P05928	uniprot	Gene_or_gene_product
Vpu	P05919	uniprot	Gene_or_gene_product
WA	CHEBI:69120	chebi	Simple_chemical
WNT	Wnt	fplx	Family
WNT5	Wnt5	fplx	Family
Wnt	Wnt	fplx	Family
Wnt-5	Wnt5	fplx	Family
Wnt5	Wnt5	fplx	Family
Wnt5a	P41221	uniprot	Gene_or_gene_product
XIAP	P98170	uniprot	Gene_or_gene_product
XYLT	GCNT	fplx	Family
Xylosyltransferase	GCNT	fplx	Family
Xylosyltransferases	GCNT	fplx	Family
Y box binding protein	YBX	fplx	Family
Y-box-binding protein	YBX	fplx	Family
YAP	P46937	uniprot	Gene_or_gene_product
YAP1	P46937	uniprot	Gene_or_gene_product
YBX	YBX	fplx	Family
YBX protein family	YBX	fplx	Family
ZACN	ZACN	fplx	Family
ZAP-70	ZAP70	hgnc	Gene_or_gene_product
ZEB1	P37275	uniprot	Gene_or_gene_product
Zeb1	P37275	uniprot	Gene_or_gene_product
a-adrenoreceptor	ADRA	fplx	Family
a-cathenin	CTNNA	fplx	Family
acetyl CoA ligase	Acetyl_CoA_synthetase	fplx	Family
acetyl CoA synthase	Acetyl_CoA_synthetase	fplx	Family
acetyl-CoA carboxylase	ACC	fplx	Family
acetyl-CoA synthetase	Acetyl_CoA_synthetase	fplx	Family
acetyl-coenzyme A synthase	Acetyl_CoA_synthetase	fplx	Family
acetylcholine receptor	CHRM	fplx	Family
actin	Actin	fplx	Family
actin filament	Actin	fplx	Family
actinin	ACTN	fplx	Family
actins	Actin	fplx	Family
activin	Activin	fplx	Family
activin A	Activin_A	fplx	Family
activin AB	Activin_AB	fplx	Family
activin protein	Activin	fplx	Family
activin-A	Activin_A	fplx	Family
activin-B	Activin_B	fplx	Family
activinA	Activin_A	fplx	Family
activins	Activin	fplx	Family
acyl CoA dehydrogenase	ACAD	fplx	Family
acyl-CoA dehydrogenase	ACAD	fplx	Family
acyl-CoA oxidases	ACOX	fplx	Family
adaptor protein complex 2	Adaptor_protein_II	fplx	Family
adaptor protein complex 3	Adaptor_protein_III	fplx	Family
adenylate cyclase	ADCY	fplx	Family
adenylyl cyclase	ADCY	fplx	Family
adhesion	GO:0007155	go	BioProcess
adiponectin	Q15848	uniprot	Gene_or_gene_product
afatinib	CHEBI:61390	chebi	Simple_chemical
alcohol	CHEBI:16236	chebi	Simple_chemical
alcohol dehydrogenase	ADH	fplx	Family
aldehyde dehydrogenase	ALDH	fplx	Family
aldehyde dehydrogenase (NAD+)	ALDH	fplx	Family
aldosterone	CHEBI:27584	chebi	Simple_chemical
alkali myosin light chains	MYL_alkali	fplx	Family
alpha adrenoceptor	ADRA	fplx	Family
alpha catenin	CTNNA	fplx	Family
alpha tubulin	TUBA	fplx	Family
alpha(2)-ARs	ADRA2	fplx	Family
alpha(2)-adrenoceptors	ADRA2	fplx	Family
alpha-1,2-glucosyltransferase	ALG10	fplx	Family
alpha-1,2-glucosyltransferases	ALG10	fplx	Family
alpha-1,3-glucosyltransferase	ALG6_family	fplx	Family
alpha-1,3-glucosyltransferases	ALG6_family	fplx	Family
alpha-1,4-glucosyltransferase	ALG6_family	fplx	Family
alpha-1,4-glucosyltransferases	ALG6_family	fplx	Family
alpha-adrenergic receptor	ADRA	fplx	Family
alpha-adrenoreceptor	ADRA	fplx	Family
alpha-adrenoreceptors	ADRA	fplx	Family
alpha-catenin	CTNNA	fplx	Family
alpha1 adrenoceptor	ADRA	fplx	Family
alpha1beta1gamma1	AMPK_A1B1G1	fplx	Family
alpha1beta1gamma2	AMPK_A1B1G2	fplx	Family
alpha1beta1gamma3	AMPK_A1B1G3	fplx	Family
alpha1beta2gamma1	AMPK_A1B2G1	fplx	Family
alpha1beta2gamma2	AMPK_A1B2G2	fplx	Family
alpha2 adrenoceptor	ADRA2	fplx	Family
alpha2-AR	ADRA2	fplx	Family
alpha2beta1 integrin	Integrins	fplx	Family
alpha2beta1gamma1	AMPK_A2B1G1	fplx	Family
alpha2beta2gamma1	AMPK_A2B2G1	fplx	Family
alpha2beta2gamma2	AMPK_A2B2G2	fplx	Family
alpha2beta2gamma3	AMPK_A2B2G3	fplx	Family
amyloid beta	P05067	uniprot	Gene_or_gene_product
amyloid β	P05067	uniprot	Gene_or_gene_product
angiogenesis	GO:0001525	go	BioProcess
annexin A2 heterotetramer	Annexin_II_heterotetramer	fplx	Family
annexin II heterotetramer	Annexin_II_heterotetramer	fplx	Family
apigenin	CHEBI:18388	chebi	Simple_chemical
apoA	APOA	fplx	Family
apocynin	CHEBI:2781	chebi	Simple_chemical
apolipoprotein	Apolipoprotein	fplx	Family
apolipoprotein (a)	APOA	fplx	Family
apolipoprotein A	APOA	fplx	Family
apolipoprotein(A)	APOA	fplx	Family
apolipoprotein(a)	APOA	fplx	Family
apolipoproteins	Apolipoprotein	fplx	Family
apoptosis	GO:0006915	go	BioProcess
arsenic	CHEBI:27563	chebi	Simple_chemical
arsenite	CHEBI:29866	chebi	Simple_chemical
artemisinin	CHEBI:223316	chebi	Simple_chemical
aspirin	CHEBI:15365	chebi	Simple_chemical
aura	D020325	mesh	BioProcess
autophagic cell death	GO:0048102	go	BioProcess
autophagy	GO:0006914	go	BioProcess
b-adrenergic receptor	ADRB	fplx	Family
b-arrestin	ARRB	fplx	Family
b-receptors	ADRB	fplx	Family
bFGF	P09038	uniprot	Gene_or_gene_product
barrestins	ARRB	fplx	Family
bcl-2	P10415	uniprot	Gene_or_gene_product
berberine	CHEBI:16118	chebi	Simple_chemical
beta 3-glycosyltransferase	Beta_3_4_GTF	fplx	Family
beta 3-glycosyltransferases	Beta_3_4_GTF	fplx	Family
beta 4-glycosyltransferase	Beta_3_4_GTF	fplx	Family
beta 4-glycosyltransferases	Beta_3_4_GTF	fplx	Family
beta Tubulin	TUBB	fplx	Family
beta adrenergic receptor kinase	ADRBK	fplx	Family
beta interferons	IFNB	fplx	Family
beta tubulin	TUBB	fplx	Family
beta-1,3-glucuronyltransferase	B3GAT	fplx	Family
beta-1,3-glucuronyltransferases	B3GAT	fplx	Family
beta-TrCP	Q9Y297	uniprot	Gene_or_gene_product
beta-Tubulin	TUBB	fplx	Family
beta-adrenergic receptor	ADRB	fplx	Family
beta-adrenoreceptor	ADRB	fplx	Family
beta-catenin	P35222	uniprot	Gene_or_gene_product
beta-tubulin	TUBB	fplx	Family
betaAR	ADRB	fplx	Family
betaARK	ADRBK	fplx	Family
biochemical recurrence	C93229	ncit	BioProcess
biosynthesis	GO:0009058	go	BioProcess
bone morphogenetic protein I receptor	BMP_receptor_type_I	fplx	Family
bone morphogenetic protein receptor 1	BMP_receptor_type_I	fplx	Family
bone morphogenetic protein receptor 2	BMP_receptor_type_II	fplx	Family
bone morphogenetic protein receptor type I	BMP_receptor_type_I	fplx	Family
bone morphogenetic protein receptor type II	BMP_receptor_type_II	fplx	Family
bone morphogenetic protein type I receptors	BMP_receptor_type_I	fplx	Family
bone morphogenetic protein type II receptors	BMP_receptor_type_II	fplx	Family
bortezomib	CHEBI:52717	chebi	Simple_chemical
bradykinin receptor	BDKR	fplx	Family
bradykinin receptors	BDKR	fplx	Family
branched-chain alpha-keto acid dehydrogenase complex	BCKDC	fplx	Family
branched-chain alpha-ketoacid dehydrogenase complex	BCKDC	fplx	Family
branched-chain α-keto acid dehydrogenase complex	BCKDC	fplx	Family
branched-chain α-ketoacid dehydrogenase complex	BCKDC	fplx	Family
brk	Q9XTN4	uniprot	Gene_or_gene_product
butein	CHEBI:3237	chebi	Simple_chemical
c-Abl	P00519	uniprot	Gene_or_gene_product
c-Abl Kinase	P00519	uniprot	Gene_or_gene_product
c-Cbl	P22681	uniprot	Gene_or_gene_product
c-Cbl protein	P22681	uniprot	Gene_or_gene_product
c-FLIP	O15519	uniprot	Gene_or_gene_product
c-Fos	P01100	uniprot	Gene_or_gene_product
c-JNK	JNK	fplx	Family
c-Jun	P05412	uniprot	Gene_or_gene_product
c-Jun N-terminal kinase	JNK	fplx	Family
c-Jun NH2-terminal kinase	JNK	fplx	Family
c-MAF	O75444	uniprot	Gene_or_gene_product
c-MET	MET	hgnc	Gene_or_gene_product
c-MYC	P01106	uniprot	Gene_or_gene_product
c-Maf	O75444	uniprot	Gene_or_gene_product
c-Met	P08581	uniprot	Gene_or_gene_product
c-Myb	P10242	uniprot	Gene_or_gene_product
c-Myc	P01106	uniprot	Gene_or_gene_product
c-Raf	P04049	uniprot	Gene_or_gene_product
c-Rel	REL	hgnc	Gene_or_gene_product
c-Src	P12931	uniprot	Gene_or_gene_product
c-fos	P01100	uniprot	Gene_or_gene_product
c-jun	P05412	uniprot	Gene_or_gene_product
c-maf	O75444	uniprot	Gene_or_gene_product
c-met	MET	hgnc	Gene_or_gene_product
c-myc	P01106	uniprot	Gene_or_gene_product
c-myc oncogene	P01106	uniprot	Gene_or_gene_product
c-myc proteins	P01106	uniprot	Gene_or_gene_product
c-src	SRC	hgnc	Gene_or_gene_product
c1 complex	C1	fplx	Family
cAK	PRKAC	fplx	Family
cAMP	CHEBI:17489	chebi	Simple_chemical
cAMP-dependent PK	PKA	fplx	Family
cAMP-dependent protein kinase	PKA	fplx	Family
cMet receptor	P08581	uniprot	Gene_or_gene_product
cPARP	P09874	uniprot	Gene_or_gene_product
cPLA2	PLA2	fplx	Family
cSBP	D001794	mesh	BioProcess
cTnC	Troponin_C	fplx	Family
cTnI	Troponin_C	fplx	Family
cTnT	Troponin_T	fplx	Family
cadherin	Cadherin	fplx	Family
caffeine	CHEBI:27732	chebi	Simple_chemical
calcineurin	PPP3	fplx	Family
calcium	CHEBI:29108	chebi	Simple_chemical
calcium channel	Calcium_channels	fplx	Family
calcium channels	Calcium_channels	fplx	Family
calmodulin	CALM	fplx	Family
calmodulindependent kinase II	CAMK2_complex	fplx	Family
calpain	CAPN	fplx	Family
capsaicin	CHEBI:3374	chebi	Simple_chemical
carboxylesterase	Carboxylesterase	fplx	Family
carboxylesterases	Carboxylesterase	fplx	Family
casein kinase	CSNK	fplx	Family
casein kinase 1	CSNK1	fplx	Family
casein kinase 1 (CK1)	CSNK1	fplx	Family
casein kinase 2	CK2	fplx	Family
