RAS-association domain family	RASSF	fplx	FamilyOrComplex
RASA	RASA	fplx	FamilyOrComplex
RASAL	RASAL	fplx	FamilyOrComplex
RASGRF	RASGRF	fplx	FamilyOrComplex
RASGRP	RASGRP	fplx	FamilyOrComplex
RASSF family	RASSF	fplx	FamilyOrComplex
RASSF1A	Q9NS23	uniprot	Gene_or_gene_product
RAc	CHEBI:17336	chebi	Simple_chemical
RB	P06400	uniprot	Gene_or_gene_product
RB1	P06400	uniprot	Gene_or_gene_product
REDD1	Q9NX09	uniprot	Gene_or_gene_product
RES	5281611	pubchem	Simple_chemical
RET	P07949	uniprot	Gene_or_gene_product
RF-C	RFC	fplx	FamilyOrComplex
RF-X	RFX	fplx	FamilyOrComplex
RFC	RFC	fplx	FamilyOrComplex
RFX	RFX	fplx	FamilyOrComplex
RFX family	RFX	fplx	FamilyOrComplex
RFX proteins	RFX	fplx	FamilyOrComplex
RHO	RHO	fplx	FamilyOrComplex
RHOGDI	RhoGDI	fplx	FamilyOrComplex
RICTOR	Q6R327	uniprot	Gene_or_gene_product
RIG-I	O95786	uniprot	Gene_or_gene_product
RIG-I like receptors	RLR	fplx	FamilyOrComplex
RIP1	Q13546	uniprot	Gene_or_gene_product
RIPK	RIPK	fplx	FamilyOrComplex
RKIP	P30086	uniprot	Gene_or_gene_product
RLR	RLR	fplx	FamilyOrComplex
RLRs	RLR	fplx	FamilyOrComplex
RNA polymerase 1	RNApo_I	fplx	FamilyOrComplex
RNA polymerase I	RNApo_I	fplx	FamilyOrComplex
RNA polymerase II	RNApo_II	fplx	FamilyOrComplex
RNAP II	RNApo_II	fplx	FamilyOrComplex
ROCK	ROCK	fplx	FamilyOrComplex
ROCK1	Q13464	uniprot	Gene_or_gene_product
ROCK2	O75116	uniprot	Gene_or_gene_product
ROR	ROR	fplx	FamilyOrComplex
RORs	ROR	fplx	FamilyOrComplex
ROS	D017382	mesh	Simple_chemical
ROS	P08922	uniprot	Gene_or_gene_product
RP-1	RP1	hgnc	Gene_or_gene_product
RP1	RP1	hgnc	Gene_or_gene_product
RPA	RPA	fplx	FamilyOrComplex
RPS6KA	P90RSK	fplx	FamilyOrComplex
RSK	RSK	fplx	FamilyOrComplex
RSK2	P51812	uniprot	Gene_or_gene_product
RTA	O43251	uniprot	Gene_or_gene_product
RTKs	RTK	fplx	FamilyOrComplex
RUNX2	Q13950	uniprot	Gene_or_gene_product
RXR	RXR	fplx	FamilyOrComplex
Rab	RAB	fplx	FamilyOrComplex
Rab GTPase	RAB	fplx	FamilyOrComplex
Rab GTPases	RAB	fplx	FamilyOrComplex
Rabs	RAB	fplx	FamilyOrComplex
Rac	P63000	uniprot	Gene_or_gene_product
Rac	RAC	fplx	FamilyOrComplex
Rac1	P63000	uniprot	Gene_or_gene_product
Rad51	Q06609	uniprot	Gene_or_gene_product
Rad52	P43351	uniprot	Gene_or_gene_product
Raf	RAF	fplx	FamilyOrComplex
Raf-1	P04049	uniprot	Gene_or_gene_product
Ral family	RAL	fplx	FamilyOrComplex
Ral guanine nucleotide dissociation stimulator like	RGL	fplx	FamilyOrComplex
Ral isoforms	RAL	fplx	FamilyOrComplex
Ral proteins	RAL	fplx	FamilyOrComplex
RalA	P11233	uniprot	Gene_or_gene_product
Rap guanine nucleotide exchange factor	RAPGEF	fplx	FamilyOrComplex
Rap guanine nucleotide exchange factors	RAPGEF	fplx	FamilyOrComplex
Rap1	RAP1	fplx	FamilyOrComplex
RapGEFs	RAPGEF	fplx	FamilyOrComplex
Rapamycin	CHEBI:9168	chebi	Simple_chemical
Raptor	Q8N122	uniprot	Gene_or_gene_product
Ras	RAS	fplx	FamilyOrComplex
Ras GTPase	RAS	fplx	FamilyOrComplex
Ras association domain family	RASSF	fplx	FamilyOrComplex
Ras-association domain family	RASSF	fplx	FamilyOrComplex
RasGAP	RasGAP	fplx	FamilyOrComplex
RasGAPs	RasGAP	fplx	FamilyOrComplex
Rb	P06400	uniprot	Gene_or_gene_product
Rb1	P06400	uniprot	Gene_or_gene_product
RelA	Q04206	uniprot	Gene_or_gene_product
Replication protein A	RPA	fplx	FamilyOrComplex
Resveratrol	CHEBI:27881	chebi	Simple_chemical
Rheb	Q15382	uniprot	Gene_or_gene_product
Rho	P61586	uniprot	Gene_or_gene_product
Rho family	RHO	fplx	FamilyOrComplex
Rho kinase	ROCK	fplx	FamilyOrComplex
Rho-GDI	RhoGDI	fplx	FamilyOrComplex
RhoA	P61586	uniprot	Gene_or_gene_product
RhoB	P62745	uniprot	Gene_or_gene_product
RhoC	P08134	uniprot	Gene_or_gene_product
RhoGDI	RhoGDI	fplx	FamilyOrComplex
RhoGDIs	RhoGDI	fplx	FamilyOrComplex
Rictor	Q6R327	uniprot	Gene_or_gene_product
Rp1	RP1	hgnc	Gene_or_gene_product
S100	S100	fplx	FamilyOrComplex
S100A	S100A	fplx	FamilyOrComplex
S100a	S100A	fplx	FamilyOrComplex
S1P receptor	S1PR	fplx	FamilyOrComplex
S1PR	S1PR	fplx	FamilyOrComplex
S6	P62753	uniprot	Gene_or_gene_product
S6K	P70S6K	fplx	FamilyOrComplex
S6K1	P23443	uniprot	Gene_or_gene_product
SAA	SAA	fplx	FamilyOrComplex
SAC	GO:0033316	go	Simple_chemical
SAF-1	P56270	uniprot	Gene_or_gene_product
SAHA	CHEBI:45716	chebi	Simple_chemical
SAPK	JNK	fplx	FamilyOrComplex
SAT	D050151	mesh	Simple_chemical
SB203580	CHEBI:90705	chebi	Simple_chemical
SCF	P21583	uniprot	Gene_or_gene_product
SEK	MAP2K4	hgnc	Gene_or_gene_product
SERCA	SERCA	fplx	FamilyOrComplex
SERCAs	SERCA	fplx	FamilyOrComplex
SFK	SRC	fplx	FamilyOrComplex
SFKs	SRC	fplx	FamilyOrComplex
SFN	CHEBI:47807	chebi	Simple_chemical
SHC	SHC	fplx	FamilyOrComplex
SHP-2	Q06124	uniprot	Gene_or_gene_product
SHP2	Q06124	uniprot	Gene_or_gene_product
SIK	SIK	fplx	FamilyOrComplex
SIRT1	Q96EB6	uniprot	Gene_or_gene_product
SK1	SPHK1	hgnc	Gene_or_gene_product
SK2	KCNN2	hgnc	Gene_or_gene_product
SLC2	SLC2A	fplx	FamilyOrComplex
SLE	D008180	mesh	Simple_chemical
SLP-76	Q13094	uniprot	Gene_or_gene_product
SLRP	SLRP	fplx	FamilyOrComplex
SLRPs	SLRP	fplx	FamilyOrComplex
SLRR	SLRP	fplx	FamilyOrComplex
SLRRs	SLRP	fplx	FamilyOrComplex
SMAD	SMAD	fplx	FamilyOrComplex
SMAD 2/3	SMAD2_3	fplx	FamilyOrComplex
SMAD2/3	SMAD2_3	fplx	FamilyOrComplex
SMC1	SMC1	fplx	FamilyOrComplex
SNAI	SNAI	fplx	FamilyOrComplex
SNAI family	SNAI	fplx	FamilyOrComplex
SOD	SOD	fplx	FamilyOrComplex
SOS	SOS	fplx	FamilyOrComplex
SOS1	Q07889	uniprot	Gene_or_gene_product
SOX2	P48431	uniprot	Gene_or_gene_product
SP600125	CHEBI:90695	chebi	Simple_chemical
SP600125	CHEBI:90695	chebi	Simple_chemical
SPC	CHEBI:17689	chebi	Simple_chemical
SPRED	SPRED	fplx	FamilyOrComplex
SPRY	SPRY	fplx	FamilyOrComplex
SR Ca(2+)-ATPase	SERCA	fplx	FamilyOrComplex
SRC	P12931	uniprot	Gene_or_gene_product
SRC-1	NCOA1	hgnc	Gene_or_gene_product
SRC-family kinases	SRC	fplx	FamilyOrComplex
SRC1	NCOA1	hgnc	Gene_or_gene_product
SREBF	SREBF	fplx	FamilyOrComplex
SREBF family	SREBF	fplx	FamilyOrComplex
SRF	P11831	uniprot	Gene_or_gene_product
STAR	STAR	hgnc	Gene_or_gene_product
STAT	STAT	fplx	FamilyOrComplex
STAT1	P42224	uniprot	Gene_or_gene_product
STAT3	P40763	uniprot	Gene_or_gene_product
STAT5	STAT5	fplx	FamilyOrComplex
STATs	STAT	fplx	FamilyOrComplex
STING	Q86WV6	uniprot	Gene_or_gene_product
STT3	STT3	fplx	FamilyOrComplex
STZ	29327	pubchem	Simple_chemical
STZ	Q11206	uniprot	Gene_or_gene_product
SUR	Sulfonylurea_receptor	fplx	FamilyOrComplex
SWI and SNF complex	SWI_SNF	fplx	FamilyOrComplex
SWI/SNF	SWI_SNF	fplx	FamilyOrComplex
SWI/SNF complex	SWI_SNF	fplx	FamilyOrComplex
SWI/SNF-like	SWI_SNF	fplx	FamilyOrComplex
SYNJ2	O15056	uniprot	Gene_or_gene_product
Se	CHEBI:27568	chebi	Simple_chemical
Shc	SHC	fplx	FamilyOrComplex
Shc family	SHC	fplx	FamilyOrComplex
Shp2	Q06124	uniprot	Gene_or_gene_product
Sialytransferase	GTF_family_29	fplx	FamilyOrComplex
Sialytransferases	GTF_family_29	fplx	FamilyOrComplex
Sik	Q64434	uniprot	Gene_or_gene_product
Sirt1	Q96EB6	uniprot	Gene_or_gene_product
Skp2	Q13309	uniprot	Gene_or_gene_product
Smad	SMAD	fplx	FamilyOrComplex
Smad2	Q15796	uniprot	Gene_or_gene_product
Smad2/3	SMAD2_3	fplx	FamilyOrComplex
Smad3	P84022	uniprot	Gene_or_gene_product
Smad4	Q13485	uniprot	Gene_or_gene_product
Small Mitoribosomal Subunit	MRPS	fplx	FamilyOrComplex
Smc1	SMC1	fplx	FamilyOrComplex
SnS2	CHEBI:50886	chebi	Simple_chemical
Snail	O95863	uniprot	Gene_or_gene_product
Sodium channel	Sodium_channels	fplx	FamilyOrComplex
Sodium channels	Sodium_channels	fplx	FamilyOrComplex
Soluble Guanylate Cyclase	SGC	fplx	FamilyOrComplex
Soluble guanylyl cyclase	SGC	fplx	FamilyOrComplex
Soluble guanylyl/guanylate cyclase	SGC	fplx	FamilyOrComplex
Sorafenib	CHEBI:50924	chebi	Simple_chemical
Sos-1	Q07889	uniprot	Gene_or_gene_product
Sos1	Q07889	uniprot	Gene_or_gene_product
Sp1	P08047	uniprot	Gene_or_gene_product
SphK	SPHK	fplx	FamilyOrComplex
Sphingosine 1-phosphate receptor	S1PR	fplx	FamilyOrComplex
Sphingosine kinase	SPHK	fplx	FamilyOrComplex
Src	P12931	uniprot	Gene_or_gene_product
Src family	SRC	fplx	FamilyOrComplex
Src family kinase	SRC	fplx	FamilyOrComplex
Src kinase	P12931	uniprot	Gene_or_gene_product
Src-1	NCOA1	hgnc	Gene_or_gene_product
Src-homology	D018909	mesh	Simple_chemical
Src-kinases	SRC	fplx	FamilyOrComplex
StAR	P49675	uniprot	Gene_or_gene_product
StAR	STAR	hgnc	Gene_or_gene_product
StaR	STAR	hgnc	Gene_or_gene_product
Star	STAR	hgnc	Gene_or_gene_product
Stat3	P40763	uniprot	Gene_or_gene_product
Stat5	STAT5	fplx	FamilyOrComplex
Staurosporine	CHEBI:15738	chebi	Simple_chemical
Ste20	Q03497	uniprot	Gene_or_gene_product
Ste20-like kinase	SLK	hgnc	Gene_or_gene_product
Stearoyl-CoA desaturase	SCD	fplx	FamilyOrComplex
Sulfonylurea Receptor	Sulfonylurea_receptor	fplx	FamilyOrComplex
Survivin	O15392	uniprot	Gene_or_gene_product
Syk	P43405	uniprot	Gene_or_gene_product
T-cell factor (TCF)/lymphoid enhancer factor	TCF_LEF	fplx	FamilyOrComplex
TAK1	O43318	uniprot	Gene_or_gene_product
TAK165	6444692	pubchem	Simple_chemical
TAP	TAP	fplx	FamilyOrComplex
TAP transporter	TAP	fplx	FamilyOrComplex
TAS-116	67501411	pubchem	Simple_chemical
TAp73	O15350	uniprot	Gene_or_gene_product
TBK1	Q9UHD2	uniprot	Gene_or_gene_product
TC-1	TCIM	hgnc	Gene_or_gene_product
TC1	TCIM	hgnc	Gene_or_gene_product
TCF	TCF_LEF	fplx	FamilyOrComplex
TCR	TCR	fplx	FamilyOrComplex
TDRG1	Q3Y452	uniprot	Gene_or_gene_product
TFDP	TFDP	fplx	FamilyOrComplex
TFIIE	GTF2E	fplx	FamilyOrComplex
TFIIF	GTF2F	fplx	FamilyOrComplex
TGF beta	TGFB	fplx	FamilyOrComplex
TGF beta receptor	TGFBR	fplx	FamilyOrComplex
TGF β	TGFB	fplx	FamilyOrComplex
TGF β receptor	TGFBR	fplx	FamilyOrComplex
TGF-alpha	P01135	uniprot	Gene_or_gene_product
TGF-b	TGFB	fplx	FamilyOrComplex
TGF-beta	TGFB	fplx	FamilyOrComplex
TGF-beta family	TGFB	fplx	FamilyOrComplex
TGF-beta receptor	TGFBR	fplx	FamilyOrComplex
TGF-beta receptors	TGFBR	fplx	FamilyOrComplex
TGF-beta1	P01137	uniprot	Gene_or_gene_product
TGF-α	P01135	uniprot	Gene_or_gene_product
TGF-β	TGFB	fplx	FamilyOrComplex
TGF-β receptor	TGFBR	fplx	FamilyOrComplex
TGF-β receptors	TGFBR	fplx	FamilyOrComplex
TGF-β1	P01137	uniprot	Gene_or_gene_product
TGFB	TGFB	fplx	FamilyOrComplex
TGFB family	TGFB	fplx	FamilyOrComplex
TGFBR	TGFBR	fplx	FamilyOrComplex
TGFBR family	TGFBR	fplx	FamilyOrComplex
TGFalpha	P01135	uniprot	Gene_or_gene_product
TGFbeta	TGFB	fplx	FamilyOrComplex
TGFbeta1	P01137	uniprot	Gene_or_gene_product
TGFα	P01135	uniprot	Gene_or_gene_product
TGFβ	TGFB	fplx	FamilyOrComplex
TGFβ receptor	TGFBR	fplx	FamilyOrComplex
TGFβ receptors	TGFBR	fplx	FamilyOrComplex
TGFβ1	P01137	uniprot	Gene_or_gene_product
THZ531	CHEBI:143122	chebi	Simple_chemical
TIAM	TIAM	fplx	FamilyOrComplex
TIAM1	Q13009	uniprot	Gene_or_gene_product
TIAM2	Q8IVF5	uniprot	Gene_or_gene_product
TIF-IB	TIF_IB	fplx	FamilyOrComplex
TLR	TLR	fplx	FamilyOrComplex
TLR2	O60603	uniprot	Gene_or_gene_product
TLR4	O00206	uniprot	Gene_or_gene_product
TMZ	CHEBI:72564	chebi	Simple_chemical
TN-C	Troponin_C	fplx	FamilyOrComplex
TNF	P01375	uniprot	Gene_or_gene_product
TNF-R superfamily	TNFRSF	fplx	FamilyOrComplex
TNF-alpha	P01375	uniprot	Gene_or_gene_product
TNF-receptor family	TNFRSF	fplx	FamilyOrComplex
TNF-α	P01375	uniprot	Gene_or_gene_product
TNFR	TNFRSF	fplx	FamilyOrComplex
TNFR family	TNFRSF	fplx	FamilyOrComplex
TNFR subfamily	TNFRSF	fplx	FamilyOrComplex
TNFR superfamily	TNFRSF	fplx	FamilyOrComplex
TNFR superfamily members	TNFRSF	fplx	FamilyOrComplex
TNFR superfamily receptors	TNFRSF	fplx	FamilyOrComplex
TNFR1	P19438	uniprot	Gene_or_gene_product
TNFalpha	P01375	uniprot	Gene_or_gene_product
TNFα	P01375	uniprot	Gene_or_gene_product
TORC1	mTORC1	fplx	FamilyOrComplex
TORC2	mTORC2	fplx	FamilyOrComplex
TP53	P04637	uniprot	Gene_or_gene_product
TPA	CHEBI:37537	chebi	Simple_chemical
TPNI	Troponin_I	fplx	FamilyOrComplex
TPNT	Troponin_T	fplx	FamilyOrComplex
TQ	CHEBI:113532	chebi	Simple_chemical
TRAF2	Q12933	uniprot	Gene_or_gene_product
TRAF3	Q13114	uniprot	Gene_or_gene_product
TRAF6	Q9Y4K3	uniprot	Gene_or_gene_product
TRAIL	P50591	uniprot	Gene_or_gene_product
TRAP	P16893	uniprot	Gene_or_gene_product
TRIM	Q6PIZ9	uniprot	Gene_or_gene_product
TRiC	CCT_complex	fplx	FamilyOrComplex
TSA	CHEBI:46024	chebi	Simple_chemical
TSC	TSC	fplx	FamilyOrComplex
TSC1	Q92574	uniprot	Gene_or_gene_product
TSC2	P49815	uniprot	Gene_or_gene_product
TUBA	TUBA	fplx	FamilyOrComplex
TUBB	TUBB	fplx	FamilyOrComplex
Tat	P04608	uniprot	Gene_or_gene_product
Tax	P03409	uniprot	Gene_or_gene_product
Tc1	TCIM	hgnc	Gene_or_gene_product
Tcf	TCF_LEF	fplx	FamilyOrComplex
Tcf/Lef	TCF_LEF	fplx	FamilyOrComplex
Temozolomide	CHEBI:72564	chebi	Simple_chemical
Tenascin	TN	fplx	FamilyOrComplex
Thiazolidinediones	CHEBI:50990	chebi	Simple_chemical
Thioredoxin	P10599	uniprot	Gene_or_gene_product
Thioredoxin	TXN	fplx	FamilyOrComplex
Thioredoxin reductase	TXNRD	fplx	FamilyOrComplex
Thrombospondin	THBS	fplx	FamilyOrComplex
Thrombospondins	THBS	fplx	FamilyOrComplex
Tiam1	Q13009	uniprot	Gene_or_gene_product
Tiam2	Q8IVF5	uniprot	Gene_or_gene_product
TnC	Troponin_C	fplx	FamilyOrComplex
Tpl2	MAP3K8	hgnc	Gene_or_gene_product
TraD	P09130	uniprot	Gene_or_gene_product
Transcription factor AP-2	TFAP2	fplx	FamilyOrComplex
Trk receptor	NTRK	fplx	FamilyOrComplex
Trk receptors	NTRK	fplx	FamilyOrComplex
TrkA	P04629	uniprot	Gene_or_gene_product
TrkB	Q16620	uniprot	Gene_or_gene_product
Trp-P-2	CHEBI:34328	chebi	Simple_chemical
Tryptase	Tryptase	fplx	FamilyOrComplex
Type I collagen	COL1	fplx	FamilyOrComplex
U0126	CHEBI:90693	chebi	Simple_chemical
UBE2	UBE2	fplx	FamilyOrComplex
UGT	UGT	fplx	FamilyOrComplex
Ub	Ubiquitin	fplx	FamilyOrComplex
Ubiquitin	Ubiquitin	fplx	FamilyOrComplex
Uridine	CHEBI:16704	chebi	Simple_chemical
VAV family	VAV	fplx	FamilyOrComplex
VCAM-1	P19320	uniprot	Gene_or_gene_product
VEGF	VEGF	fplx	FamilyOrComplex
VEGF receptor	VEGFR	fplx	FamilyOrComplex
VEGF receptors	VEGFR	fplx	FamilyOrComplex
VEGF-A	P15692	uniprot	Gene_or_gene_product
VEGFR	VEGFR	fplx	FamilyOrComplex
VEGFR ligand	VEGFR	fplx	FamilyOrComplex
VEGFR-2	P35968	uniprot	Gene_or_gene_product
VEGFR2	P35968	uniprot	Gene_or_gene_product
VEGFRs	VEGFR	fplx	FamilyOrComplex
VLDL	CHEBI:39027	chebi	Simple_chemical
VPA	CHEBI:39867	chebi	Simple_chemical
Vav	VAV	fplx	FamilyOrComplex
Vav1	P15498	uniprot	Gene_or_gene_product
Vemurafenib	CHEBI:63637	chebi	Simple_chemical
Vpr	P05928	uniprot	Gene_or_gene_product
Vpu	P05919	uniprot	Gene_or_gene_product
WA	CHEBI:69120	chebi	Simple_chemical
WNT	Wnt	fplx	FamilyOrComplex
WNT5	Wnt5	fplx	FamilyOrComplex
Wnt	Wnt	fplx	FamilyOrComplex
Wnt-5	Wnt5	fplx	FamilyOrComplex
Wnt5	Wnt5	fplx	FamilyOrComplex
Wnt5a	P41221	uniprot	Gene_or_gene_product
XIAP	P98170	uniprot	Gene_or_gene_product
XYLT	GCNT	fplx	FamilyOrComplex
Xylosyltransferase	GCNT	fplx	FamilyOrComplex
Xylosyltransferases	GCNT	fplx	FamilyOrComplex
Y box binding protein	YBX	fplx	FamilyOrComplex
Y-box-binding protein	YBX	fplx	FamilyOrComplex
YAP	P46937	uniprot	Gene_or_gene_product
YAP1	P46937	uniprot	Gene_or_gene_product
YBX protein family	YBX	fplx	FamilyOrComplex
ZAP-70	ZAP70	hgnc	Gene_or_gene_product
ZEB1	P37275	uniprot	Gene_or_gene_product
Zeb1	P37275	uniprot	Gene_or_gene_product
a-adrenoreceptor	ADRA	fplx	FamilyOrComplex
a-cathenin	CTNNA	fplx	FamilyOrComplex
acetyl CoA ligase	Acetyl_CoA_synthetase	fplx	FamilyOrComplex
acetyl CoA synthase	Acetyl_CoA_synthetase	fplx	FamilyOrComplex
acetyl-CoA carboxylase	ACC	fplx	FamilyOrComplex
acetyl-CoA synthetase	Acetyl_CoA_synthetase	fplx	FamilyOrComplex
acetyl-coenzyme A synthase	Acetyl_CoA_synthetase	fplx	FamilyOrComplex
acetylcholine receptor	CHRM	fplx	FamilyOrComplex
actin	Actin	fplx	FamilyOrComplex
actin filament	Actin	fplx	FamilyOrComplex
actinin	ACTN	fplx	FamilyOrComplex
actins	Actin	fplx	FamilyOrComplex
activin	Activin	fplx	FamilyOrComplex
activin A	Activin_A	fplx	FamilyOrComplex
activin AB	Activin_AB	fplx	FamilyOrComplex
activin protein	Activin	fplx	FamilyOrComplex
activin-A	Activin_A	fplx	FamilyOrComplex
activin-B	Activin_B	fplx	FamilyOrComplex
activinA	Activin_A	fplx	FamilyOrComplex
activins	Activin	fplx	FamilyOrComplex
acyl CoA dehydrogenase	ACAD	fplx	FamilyOrComplex
acyl-CoA dehydrogenase	ACAD	fplx	FamilyOrComplex
acyl-CoA oxidases	ACOX	fplx	FamilyOrComplex
adaptor protein complex 2	Adaptor_protein_II	fplx	FamilyOrComplex
adaptor protein complex 3	Adaptor_protein_III	fplx	FamilyOrComplex
adenylate cyclase	ADCY	fplx	FamilyOrComplex
adenylyl cyclase	ADCY	fplx	FamilyOrComplex
adhesion	GO:0007155	go	Simple_chemical
adiponectin	Q15848	uniprot	Gene_or_gene_product
afatinib	CHEBI:61390	chebi	Simple_chemical
alcohol	CHEBI:16236	chebi	Simple_chemical
alcohol dehydrogenase	ADH	fplx	FamilyOrComplex
aldehyde dehydrogenase	ALDH	fplx	FamilyOrComplex
aldehyde dehydrogenase (NAD+)	ALDH	fplx	FamilyOrComplex
aldosterone	CHEBI:27584	chebi	Simple_chemical
alkali myosin light chains	MYL_alkali	fplx	FamilyOrComplex
alpha adrenoceptor	ADRA	fplx	FamilyOrComplex
alpha catenin	CTNNA	fplx	FamilyOrComplex
alpha tubulin	TUBA	fplx	FamilyOrComplex
alpha(2)-ARs	ADRA2	fplx	FamilyOrComplex
alpha(2)-adrenoceptors	ADRA2	fplx	FamilyOrComplex
alpha-1,2-glucosyltransferase	ALG10	fplx	FamilyOrComplex
alpha-1,2-glucosyltransferases	ALG10	fplx	FamilyOrComplex
alpha-1,3-glucosyltransferase	ALG6_family	fplx	FamilyOrComplex
alpha-1,3-glucosyltransferases	ALG6_family	fplx	FamilyOrComplex
alpha-1,4-glucosyltransferase	ALG6_family	fplx	FamilyOrComplex
alpha-1,4-glucosyltransferases	ALG6_family	fplx	FamilyOrComplex
alpha-adrenergic receptor	ADRA	fplx	FamilyOrComplex
alpha-adrenoreceptor	ADRA	fplx	FamilyOrComplex
alpha-adrenoreceptors	ADRA	fplx	FamilyOrComplex
alpha-catenin	CTNNA	fplx	FamilyOrComplex
alpha1 adrenoceptor	ADRA	fplx	FamilyOrComplex
alpha1beta1gamma1	AMPK_A1B1G1	fplx	FamilyOrComplex
alpha1beta1gamma2	AMPK_A1B1G2	fplx	FamilyOrComplex
alpha1beta1gamma3	AMPK_A1B1G3	fplx	FamilyOrComplex
alpha1beta2gamma1	AMPK_A1B2G1	fplx	FamilyOrComplex
alpha1beta2gamma2	AMPK_A1B2G2	fplx	FamilyOrComplex
alpha2 adrenoceptor	ADRA2	fplx	FamilyOrComplex
alpha2-AR	ADRA2	fplx	FamilyOrComplex
alpha2beta1 integrin	Integrins	fplx	FamilyOrComplex
alpha2beta1gamma1	AMPK_A2B1G1	fplx	FamilyOrComplex
alpha2beta2gamma1	AMPK_A2B2G1	fplx	FamilyOrComplex
alpha2beta2gamma2	AMPK_A2B2G2	fplx	FamilyOrComplex
alpha2beta2gamma3	AMPK_A2B2G3	fplx	FamilyOrComplex
amyloid beta	P05067	uniprot	Gene_or_gene_product
amyloid β	P05067	uniprot	Gene_or_gene_product
angiogenesis	GO:0001525	go	Simple_chemical
annexin A2 heterotetramer	Annexin_II_heterotetramer	fplx	FamilyOrComplex
annexin II heterotetramer	Annexin_II_heterotetramer	fplx	FamilyOrComplex
apigenin	CHEBI:18388	chebi	Simple_chemical
apoA	APOA	fplx	FamilyOrComplex
apocynin	CHEBI:2781	chebi	Simple_chemical
apolipoprotein	Apolipoprotein	fplx	FamilyOrComplex
apolipoprotein (a)	APOA	fplx	FamilyOrComplex
apolipoprotein A	APOA	fplx	FamilyOrComplex
apolipoprotein(A)	APOA	fplx	FamilyOrComplex
apolipoprotein(a)	APOA	fplx	FamilyOrComplex
apolipoproteins	Apolipoprotein	fplx	FamilyOrComplex
apoptosis	GO:0006915	go	Simple_chemical
arsenic	CHEBI:27563	chebi	Simple_chemical
arsenite	CHEBI:29866	chebi	Simple_chemical
artemisinin	CHEBI:223316	chebi	Simple_chemical
aspirin	CHEBI:15365	chebi	Simple_chemical
aura	D020325	mesh	Simple_chemical
autophagic cell death	GO:0048102	go	Simple_chemical
autophagy	GO:0006914	go	Simple_chemical
b-adrenergic receptor	ADRB	fplx	FamilyOrComplex
b-arrestin	ARRB	fplx	FamilyOrComplex
b-receptors	ADRB	fplx	FamilyOrComplex
bFGF	P09038	uniprot	Gene_or_gene_product
barrestins	ARRB	fplx	FamilyOrComplex
bcl-2	P10415	uniprot	Gene_or_gene_product
berberine	CHEBI:16118	chebi	Simple_chemical
beta 3-glycosyltransferase	Beta_3_4_GTF	fplx	FamilyOrComplex
beta 3-glycosyltransferases	Beta_3_4_GTF	fplx	FamilyOrComplex
beta 4-glycosyltransferase	Beta_3_4_GTF	fplx	FamilyOrComplex
beta 4-glycosyltransferases	Beta_3_4_GTF	fplx	FamilyOrComplex
beta Tubulin	TUBB	fplx	FamilyOrComplex
beta adrenergic receptor kinase	ADRBK	fplx	FamilyOrComplex
beta interferons	IFNB	fplx	FamilyOrComplex
beta tubulin	TUBB	fplx	FamilyOrComplex
beta-1,3-glucuronyltransferase	B3GAT	fplx	FamilyOrComplex
beta-1,3-glucuronyltransferases	B3GAT	fplx	FamilyOrComplex
beta-TrCP	Q9Y297	uniprot	Gene_or_gene_product
beta-Tubulin	TUBB	fplx	FamilyOrComplex
beta-adrenergic receptor	ADRB	fplx	FamilyOrComplex
beta-adrenoreceptor	ADRB	fplx	FamilyOrComplex
beta-catenin	P35222	uniprot	Gene_or_gene_product
beta-tubulin	TUBB	fplx	FamilyOrComplex
betaAR	ADRB	fplx	FamilyOrComplex
betaARK	ADRBK	fplx	FamilyOrComplex
biochemical recurrence	C93229	ncit	Simple_chemical
biosynthesis	GO:0009058	go	Simple_chemical
bone morphogenetic protein I receptor	BMP_receptor_type_I	fplx	FamilyOrComplex
bone morphogenetic protein receptor 1	BMP_receptor_type_I	fplx	FamilyOrComplex
bone morphogenetic protein receptor 2	BMP_receptor_type_II	fplx	FamilyOrComplex
bone morphogenetic protein receptor type I	BMP_receptor_type_I	fplx	FamilyOrComplex
bone morphogenetic protein receptor type II	BMP_receptor_type_II	fplx	FamilyOrComplex
bone morphogenetic protein type I receptors	BMP_receptor_type_I	fplx	FamilyOrComplex
bone morphogenetic protein type II receptors	BMP_receptor_type_II	fplx	FamilyOrComplex
bortezomib	CHEBI:52717	chebi	Simple_chemical
bradykinin receptor	BDKR	fplx	FamilyOrComplex
bradykinin receptors	BDKR	fplx	FamilyOrComplex
branched-chain alpha-keto acid dehydrogenase complex	BCKDC	fplx	FamilyOrComplex
branched-chain alpha-ketoacid dehydrogenase complex	BCKDC	fplx	FamilyOrComplex
branched-chain α-keto acid dehydrogenase complex	BCKDC	fplx	FamilyOrComplex
branched-chain α-ketoacid dehydrogenase complex	BCKDC	fplx	FamilyOrComplex
brk	Q9XTN4	uniprot	Gene_or_gene_product
butein	CHEBI:3237	chebi	Simple_chemical
c-Abl	P00519	uniprot	Gene_or_gene_product
c-Abl Kinase	P00519	uniprot	Gene_or_gene_product
c-Cbl	P22681	uniprot	Gene_or_gene_product
c-Cbl protein	P22681	uniprot	Gene_or_gene_product
c-FLIP	O15519	uniprot	Gene_or_gene_product
c-Fos	P01100	uniprot	Gene_or_gene_product
