TPNT,BE,Troponin_T,,,,
TQ,PUBCHEM,10281,,,,
TRAF2,UP,Q12933,,,,
TRAF3,UP,Q13114,,,,
TRAF6,UP,Q9Y4K3,,,,
TRAIL,UP,P50591,,,,
trametinib,CHEBI,CHEBI:75998,PUBCHEM,11707110,,
Transcription factor AP-2,BE,TFAP2,,,,
transcription factor AP-2,BE,TFAP2,,,,
transcription factor DP,BE,TFDP,,,,
transcription factor II E,BE,GTF2E,,,,
transcription factor II F,BE,GTF2F,,,,
transcription factor IIE,BE,GTF2E,,,,
transcription factor IIF,BE,GTF2F,,,,
transcription,GO,GO:0006351,MESH,D014158,,
transcriptional cofactor complex CRSP,BE,CRSP,,,,
transforming growth factor beta,BE,TGFB,,,,
transforming growth factor-beta,BE,TGFB,,,,
translation,GO,GO:0006412,MESH,D014176,,
transport,GO,GO:0006810,,,,
trastuzumab,MESH,D000068878,CHEMBL,1201585,,
TRiC,BE,CCT_complex,,,,
TRIM,UP,Q6PIZ9,,,,
Trk receptor,BE,NTRK,,,,
trk receptor,BE,NTRK,,,,
Trk receptors,BE,NTRK,,,,
trk receptors,BE,NTRK,,,,
TrkA,UP,P04629,,,,
TrkB,UP,Q16620,,,,
troponin C,BE,Troponin_C,,,,
troponin complex,BE,Troponin,,,,
troponin I,BE,Troponin_I,,,,
troponin T,BE,Troponin_T,,,,
troponin,BE,Troponin,,,,
troponins,BE,Troponin,,,,
trypsin,CHEBI,CHEBI:9765,,,,
Tryptase,BE,Tryptase,,,,
tryptase,BE,Tryptase,,,,
tryptases,BE,Tryptase,,,,
TSA,PUBCHEM,444732,CHEBI,CHEBI:46024,,
TSC,BE,TSC,,,,
TSC1,UP,Q92574,,,,
TSC2,UP,P49815,,,,
TUBA,BE,TUBA,,,,
TUBB,BE,TUBB,,,,
tuberin,UP,P49815,,,,
tubulin alpha chain,BE,TUBA,,,,
tubulin beta chain,BE,TUBB,,,,
tubulin beta,BE,TUBB,,,,
tubulin delta,HGNC,TUBD1,,,,
tubulin epsilon,HGNC,TUBE1,,,,
tubulin gamma,BE,TUBG,,,,
tubulin,BE,Tubulin,,,,
tumor necrosis factor,BE,TNF,,,,
tumorigenesis,MESH,D063646,,,,
tunicamycin,CHEBI,CHEBI:29699,PUBCHEM,56927680,,
type 2 phosphatidic acid phosphatase,BE,PPAP2,,,,
type 2 phosphatidic acid phosphatases,BE,PPAP2,,,,
type 4 cyclic nucleotide phosphodiesterase,BE,PDE4,,,,
Type I collagen,BE,COL1,,,,
type I collagen,BE,COL1,,,,
type II phosphatidic acid phosphatase,BE,PPAP2,,,,
type II phosphatidic acid phosphatases,BE,PPAP2,,,,
type V collagen,BE,COL5,,,,
type-V collagen,BE,COL5,,,,
U0126,PUBCHEM,3006531,CHEBI,CHEBI:90693,,
UBE2,BE,UBE2,,,,
ubiquitin conjugating enzyme,BE,UBE2,,,,
ubiquitin,BE,Ubiquitin,,,,
ubiquitin-conjugating enzymes,BE,UBE2,,,,
uPA,UP,P00749,,,,
uPAR,UP,Q03405,,,,
vascular endothelial growth factor,BE,VEGF,,,,
Vav,BE,VAV,,,,
Vav1,UP,P15498,,,,
VCAM-1,UP,P19320,,,,
VEGF receptor,BE,VEGFR,,,,
VEGF receptors,BE,VEGFR,,,,
VEGF,BE,VEGF,,,,
VEGF-A,UP,P15692,,,,
VEGFR,BE,VEGFR,,,,
VEGFR-2,UP,P35968,,,,
VEGFR2,UP,P35968,,,,
VEGFRs,BE,VEGFR,,,,
Vemurafenib,PUBCHEM,42611257,CHEBI,CHEBI:63637,,
vemurafenib,PUBCHEM,42611257,CHEBI,CHEBI:63637,,
VLDL,CHEBI,CHEBI:39027,,,,
vorinostat,PUBCHEM,5311,CHEBI,CHEBI:45716,,
VPA,PUBCHEM,3121,CHEBI,CHEBI:39867,,
Vpr,UP,P05928,,,,
Vpu,UP,P05919,,,,
WA,PUBCHEM,265237,CHEBI,CHEBI:69120,,
wild type c-Cbl,UP,P22681,,,,
WNT,BE,Wnt,,,,
Wnt,BE,Wnt,,,,
Wnt5a,UP,P41221,,,,
wogonin,PUBCHEM,5281703,CHEBI,CHEBI:10043,,
XIAP,UP,P98170,,,,
Y box binding protein,BE,YBX,,,,
Y-box-binding protein,BE,YBX,,,,
YAP,UP,P46937,,,,
YAP1,UP,P46937,,,,
YBX protein family,BE,YBX,,,,
ZEB1,UP,P37275,,,,
Zeb1,UP,P37275,,,,
